1762494456.977313,54
1762494457.081919,54
1762494457.186385,55
1762494457.291070,53
1762494457.395427,52
1762494457.499925,53
1762494457.604832,53
1762494457.709464,53
1762494457.814096,54
1762494457.918709,54
1762494458.023429,53
1762494458.128153,61
1762494458.232930,59
1762494458.337396,59
1762494458.442384,60
1762494458.547309,58
1762494458.652410,56
1762494458.757018,55
1762494458.862113,56
1762494458.967458,55
1762494459.073338,54
1762494459.178078,54
1762494459.283378,52
1762494459.387911,53
1762494459.492510,54
1762494459.596932,53
1762494459.701512,56
1762494459.807100,54
1762494459.911586,54
1762494460.016438,54
1762494460.121126,56
1762494460.225887,57
1762494460.330772,55
1762494460.435777,54
1762494460.540505,54
1762494460.645710,55
1762494460.750772,56
1762494460.857230,54
1762494460.961772,54
1762494461.066397,54
1762494461.171700,56
1762494461.276731,56
1762494461.381591,54
1762494461.486234,54
1762494461.590789,54
1762494461.695434,57
1762494461.799904,58
1762494461.904426,55
1762494462.009154,55
1762494462.113580,55
1762494462.218517,62
1762494462.323440,63
1762494462.428828,62
1762494462.534253,62
1762494462.639635,61
1762494462.744918,58
1762494462.850192,58
1762494462.954797,59
1762494463.059260,56
1762494463.163665,56
1762494463.268791,56
1762494463.373440,55
1762494463.478039,56
1762494463.582671,56
1762494463.687792,54
1762494463.793085,57
1762494463.897876,56
1762494464.002457,58
1762494464.106886,57
1762494464.211339,55
1762494464.316074,55
1762494464.420680,54
1762494464.525102,55
1762494464.630651,56
1762494464.735342,57
1762494464.840129,56
1762494464.944726,57
1762494465.049116,55
1762494465.153468,57
1762494465.258761,58
1762494465.363353,56
1762494465.467838,56
1762494465.572465,56
1762494465.677242,58
1762494465.781710,59
1762494465.886462,60
1762494465.990831,60
1762494466.095573,58
1762494466.200398,58
1762494466.305254,60
1762494466.409835,66
1762494466.515560,66
1762494466.620358,64
1762494466.725443,65
1762494466.829872,64
1762494466.934452,66
1762494467.039380,62
1762494467.143868,60
1762494467.248710,59
1762494467.353411,58
1762494467.458164,58
1762494467.562857,60
1762494467.667466,59
1762494467.772065,59
1762494467.876474,59
1762494467.981090,57
1762494468.085536,56
1762494468.189890,57
1762494468.294552,58
1762494468.399075,60
1762494468.504043,59
1762494468.608978,59
1762494468.714288,59
1762494468.820460,60
1762494468.926126,60
1762494469.030958,60
1762494469.135520,60
1762494469.240554,59
1762494469.345134,58
1762494469.449436,59
1762494469.553931,60
1762494469.658890,61
1762494469.763253,60
1762494469.867930,59
1762494469.972490,59
1762494470.076886,61
1762494470.181198,62
1762494470.286068,62
1762494470.390586,62
1762494470.495572,60
1762494470.600785,61
1762494470.706818,64
1762494470.812045,70
1762494470.917269,70
1762494471.022101,71
1762494471.126846,69
1762494471.231488,69
1762494471.336525,69
1762494471.441029,68
1762494471.545590,64
1762494471.651032,63
1762494471.755450,64
1762494471.861434,62
1762494471.967109,62
1762494472.072844,63
1762494472.178129,62
1762494472.282746,62
1762494472.387524,62
1762494472.492863,62
1762494472.598090,62
1762494472.702509,61
1762494472.807599,63
1762494472.911989,62
1762494473.016512,62
1762494473.121033,62
1762494473.225682,61
1762494473.331153,61
1762494473.436280,62
1762494473.541436,63
1762494473.646931,63
1762494473.752270,63
1762494473.857146,63
1762494473.961892,63
1762494474.066784,63
1762494474.171486,64
1762494474.276524,64
1762494474.381108,64
1762494474.486366,64
1762494474.591090,63
1762494474.695599,63
1762494474.800857,63
1762494474.905495,63
1762494475.009944,64
1762494475.114347,66
1762494475.219119,64
1762494475.323519,71
1762494475.427886,69
1762494475.532443,70
1762494475.637000,71
1762494475.741946,71
1762494475.846751,71
1762494475.951116,70
1762494476.055641,65
1762494476.160219,65
1762494476.265010,64
1762494476.370190,65
1762494476.475018,66
1762494476.579232,66
1762494476.683438,68
1762494476.788511,65
1762494476.893444,65
1762494476.997658,65
1762494477.101810,66
1762494477.206103,66
1762494477.310841,66
1762494477.415658,66
1762494477.520375,64
1762494477.625563,64
1762494477.730015,65
1762494477.834722,66
1762494477.938892,66
1762494478.042929,66
1762494478.147657,66
1762494478.252026,65
1762494478.356103,65
1762494478.460337,65
1762494478.564911,66
1762494478.669534,66
1762494478.774014,66
1762494478.879133,66
1762494478.984126,66
1762494479.089504,62
1762494479.194962,57
1762494479.300664,55
1762494479.405589,53
1762494479.510547,54
1762494479.614976,53
1762494479.719851,54
1762494479.824291,61
1762494479.928573,62
1762494480.033050,62
1762494480.137656,62
1762494480.242601,63
1762494480.349875,63
1762494480.455274,64
1762494480.560038,62
1762494480.664940,58
1762494480.770010,57
1762494480.875375,59
1762494480.980256,58
1762494481.084822,56
1762494481.189399,57
1762494481.294329,60
1762494481.399316,59
1762494481.504527,59
1762494481.609374,61
1762494481.714126,61
1762494481.819114,62
1762494481.923618,64
1762494482.027896,61
1762494482.132398,61
1762494482.236943,62
1762494482.341528,64
1762494482.446085,62
1762494482.550986,61
1762494482.655750,60
1762494482.760168,61
1762494482.865515,61
1762494482.970412,59
1762494483.075083,58
1762494483.180451,56
1762494483.285812,56
1762494483.390346,57
1762494483.495578,56
1762494483.601045,58
1762494483.706228,57
1762494483.811695,59
1762494483.916534,57
1762494484.021285,57
1762494484.127449,57
1762494484.232259,56
1762494484.337198,57
1762494484.441611,57
1762494484.546131,65
1762494484.650514,65
1762494484.754970,64
1762494484.859828,64
1762494484.964866,66
1762494485.069686,66
1762494485.174132,65
1762494485.279349,65
1762494485.383904,61
1762494485.488231,62
1762494485.592919,62
1762494485.697876,63
1762494485.802678,62
1762494485.907435,61
1762494486.012154,61
1762494486.116627,62
1762494486.221374,61
1762494486.325888,60
1762494486.430723,59
1762494486.535570,59
1762494486.640707,58
1762494486.745469,59
1762494486.850407,59
1762494486.955838,59
1762494487.060451,58
1762494487.164937,59
1762494487.269602,58
1762494487.373980,58
1762494487.478915,59
1762494487.584219,59
1762494487.689698,58
1762494487.794342,59
1762494487.899278,59
1762494488.004472,59
1762494488.109292,59
1762494488.213728,60
1762494488.318240,60
1762494488.422929,61
1762494488.527364,61
1762494488.632101,62
1762494488.737489,61
1762494488.843083,61
1762494488.948758,62
1762494489.053933,61
1762494489.158879,61
1762494489.263790,68
1762494489.368560,67
1762494489.473509,68
1762494489.578496,69
1762494489.683091,68
1762494489.787787,68
1762494489.893006,69
1762494489.997521,69
1762494490.102336,65
1762494490.206960,62
1762494490.311491,62
1762494490.415989,64
1762494490.520671,63
1762494490.625315,62
1762494490.729778,62
1762494490.834493,63
1762494490.939476,62
1762494491.044739,60
1762494491.149252,61
1762494491.253818,61
1762494491.358653,61
1762494491.463069,62
1762494491.567722,61
1762494491.672489,61
1762494491.777018,61
1762494491.882465,61
1762494491.990569,61
1762494492.096083,62
1762494492.201638,61
1762494492.306457,62
1762494492.410767,61
1762494492.517721,62
1762494492.622587,63
1762494492.727446,63
1762494492.832181,63
1762494492.936960,63
1762494493.042321,64
1762494493.146820,64
1762494493.251494,65
1762494493.356115,65
1762494493.461542,64
1762494493.566556,65
1762494493.671300,64
1762494493.775956,64
1762494493.880812,64
1762494493.985318,65
1762494494.089780,70
1762494494.194201,70
1762494494.299227,69
1762494494.405245,71
1762494494.510357,70
1762494494.614851,69
1762494494.720362,69
1762494494.826090,71
1762494494.930762,70
1762494495.036100,65
1762494495.140560,65
1762494495.245236,65
1762494495.349836,64
1762494495.454353,65
1762494495.558792,67
1762494495.663519,66
1762494495.768030,66
1762494495.872852,66
1762494495.977569,65
1762494496.082058,64
1762494496.186505,64
1762494496.291224,65
1762494496.395947,66
1762494496.500413,65
1762494496.605363,66
1762494496.709889,66
1762494496.814561,65
1762494496.919361,66
1762494497.024761,66
1762494497.130262,66
1762494497.235834,66
1762494497.340360,65
1762494497.445119,65
1762494497.549658,64
1762494497.654630,65
1762494497.759154,66
1762494497.863897,67
1762494497.968581,66
1762494498.073007,66
1762494498.177490,67
1762494498.281764,66
1762494498.386278,66
1762494498.490726,67
1762494498.596110,67
1762494498.700660,68
1762494498.805273,67
1762494498.909718,67
1762494499.014438,66
1762494499.119732,73
1762494499.224290,73
1762494499.328921,73
1762494499.433365,73
1762494499.537826,74
1762494499.642677,75
1762494499.747226,74
1762494499.852382,73
1762494499.956965,74
1762494500.061601,67
1762494500.166280,67
1762494500.271144,67
1762494500.375868,68
1762494500.480258,69
1762494500.584825,69
1762494500.689246,68
1762494500.793689,68
1762494500.898228,68
1762494501.002776,66
1762494501.108022,67
1762494501.212644,67
1762494501.317225,67
1762494501.422043,68
1762494501.526662,70
1762494501.631286,68
1762494501.735794,67
1762494501.840596,68
1762494501.945072,68
1762494502.049503,67
1762494502.153984,68
1762494502.259423,68
1762494502.364915,68
1762494502.469521,68
1762494502.574135,69
1762494502.680386,68
1762494502.785365,68
1762494502.890440,69
1762494502.996111,68
1762494503.101450,69
1762494503.206234,70
1762494503.311699,69
1762494503.417179,71
1762494503.521897,70
1762494503.626704,71
1762494503.731197,71
1762494503.836490,70
1762494503.940939,71
1762494504.045449,71
1762494504.149750,78
1762494504.254605,77
1762494504.359037,77
1762494504.463508,77
1762494504.568069,77
1762494504.672769,78
1762494504.777313,77
1762494504.882016,77
1762494504.986353,77
1762494505.090906,75
1762494505.196011,72
1762494505.301376,72
1762494505.406335,72
1762494505.511510,73
1762494505.616161,73
1762494505.723099,71
1762494505.827993,72
1762494505.932543,72
1762494506.036998,72
1762494506.141814,71
1762494506.247579,71
1762494506.352211,72
1762494506.456791,71
1762494506.561159,71
1762494506.665681,71
1762494506.770379,71
1762494506.875095,71
1762494506.979380,71
1762494507.083796,72
1762494507.188947,72
1762494507.293483,71
1762494507.398097,72
1762494507.502786,72
1762494507.607455,72
1762494507.712008,72
1762494507.816822,72
1762494507.921573,71
1762494508.026266,72
1762494508.130883,72
1762494508.236382,72
1762494508.341569,72
1762494508.446252,74
1762494508.551870,72
1762494508.657276,72
1762494508.762647,74
1762494508.867770,72
1762494508.972976,72
1762494509.078217,73
1762494509.183720,73
1762494509.288732,75
1762494509.393146,75
1762494509.497838,76
1762494509.602483,76
1762494509.707487,76
1762494509.812330,76
1762494509.916942,76
1762494510.021557,77
1762494510.126104,76
1762494510.230866,74
1762494510.335514,74
1762494510.439857,74
1762494510.544316,74
1762494510.648856,74
1762494510.753331,75
1762494510.858499,75
1762494510.964570,74
1762494511.069032,76
1762494511.175227,74
1762494511.280909,75
1762494511.385326,77
1762494511.489710,76
1762494511.594088,76
1762494511.698734,77
1762494511.803163,77
1762494511.907854,76
1762494512.012404,77
1762494512.116886,78
1762494512.221634,77
1762494512.326461,74
1762494512.430965,76
1762494512.535447,76
1762494512.640083,76
1762494512.745202,76
1762494512.850438,76
1762494512.955168,76
1762494513.059652,75
1762494513.164967,76
1762494513.270434,76
1762494513.375217,76
1762494513.480183,75
1762494513.586629,76
1762494513.691835,76
1762494513.796941,76
1762494513.901816,77
1762494514.006433,77
1762494514.110866,77
1762494514.215719,77
1762494514.321050,76
1762494514.425483,75
1762494514.530454,74
1762494514.635470,76
1762494514.740294,75
1762494514.844852,76
1762494514.949561,75
1762494515.053934,75
1762494515.158376,75
1762494515.263739,74
1762494515.368696,75
1762494515.473038,75
1762494515.577842,75
1762494515.682365,76
1762494515.787413,76
1762494515.892128,77
1762494515.997332,77
1762494516.102317,77
1762494516.208134,77
1762494516.313810,77
1762494516.418660,78
1762494516.525558,79
1762494516.632480,78
1762494516.737134,78
1762494516.841885,79
1762494516.946489,78
1762494517.050788,78
1762494517.155850,78
1762494517.261411,77
1762494517.366886,77
1762494517.472389,78
1762494517.577846,80
1762494517.683365,80
1762494517.788814,80
1762494517.894284,80
1762494517.999594,81
1762494518.105113,81
1762494518.209972,82
1762494518.315246,82
1762494518.420305,82
1762494518.524853,79
1762494518.629767,80
1762494518.734388,80
1762494518.838960,80
1762494518.943602,80
1762494519.048267,80
1762494519.152766,80
1762494519.257817,79
1762494519.363015,80
1762494519.467574,80
1762494519.572304,80
1762494519.677112,82
1762494519.781472,83
1762494519.886071,82
1762494519.990405,82
1762494520.094692,82
1762494520.199038,83
1762494520.303645,83
1762494520.408125,83
1762494520.512662,84
1762494520.617310,82
1762494520.721665,83
1762494520.827171,80
1762494520.931900,80
1762494521.036414,80
1762494521.140741,80
1762494521.245441,81
1762494521.350859,80
1762494521.456384,81
1762494521.561089,81
1762494521.665767,80
1762494521.770703,80
1762494521.875721,80
1762494521.980120,79
1762494522.084654,79
1762494522.189083,79
1762494522.293671,79
1762494522.398111,80
1762494522.502855,80
1762494522.607842,79
1762494522.713169,80
1762494522.818583,80
1762494522.923602,80
1762494523.028745,79
1762494523.134234,79
1762494523.239241,79
1762494523.344414,79
1762494523.449134,79
1762494523.553591,79
1762494523.658469,80
1762494523.763009,81
1762494523.867784,80
1762494523.972357,80
1762494524.077107,81
1762494524.182227,80
1762494524.287693,80
1762494524.392419,80
1762494524.497052,80
1762494524.601658,80
1762494524.706323,81
1762494524.810775,80
1762494524.915097,81
1762494525.019799,83
1762494525.124279,82
1762494525.228704,82
1762494525.333432,82
1762494525.438839,82
1762494525.543764,81
1762494525.648725,82
1762494525.753518,82
1762494525.857983,83
1762494525.962279,84
1762494526.066558,85
1762494526.170961,85
1762494526.275120,86
1762494526.379371,86
1762494526.483976,86
1762494526.588152,87
1762494526.692303,85
1762494526.796572,86
1762494526.901497,85
1762494527.005787,85
1762494527.109934,84
1762494527.213945,85
1762494527.318156,84
1762494527.422850,84
1762494527.527123,84
1762494527.631997,84
1762494527.736338,83
1762494527.840594,84
1762494527.944780,85
1762494528.049298,84
1762494528.153664,84
1762494528.258216,85
1762494528.362553,85
1762494528.467040,85
1762494528.571457,85
1762494528.675741,86
1762494528.779884,86
1762494528.884493,86
1762494528.989410,88
1762494529.094895,88
1762494529.200505,88
1762494529.305678,88
1762494529.410901,88
1762494529.515566,89
1762494529.620325,88
1762494529.724880,88
1762494529.829807,89
1762494529.934563,89
1762494530.039329,89
1762494530.143943,87
1762494530.248314,87
1762494530.352828,86
1762494530.457534,87
1762494530.562000,87
1762494530.666564,88
1762494530.771038,88
1762494530.875814,89
1762494530.980559,89
1762494531.085204,90
1762494531.189814,91
1762494531.294523,91
1762494531.399690,94
1762494531.505117,93
1762494531.609977,95
1762494531.714957,94
1762494531.819789,97
1762494531.924331,98
1762494532.028796,95
1762494532.133152,94
1762494532.237403,92
1762494532.341807,92
1762494532.446505,92
1762494532.551151,90
1762494532.656613,90
1762494532.761326,89
1762494532.866535,89
1762494532.971724,89
1762494533.076353,88
1762494533.181196,89
1762494533.285830,88
1762494533.390556,87
1762494533.495814,87
1762494533.600723,86
1762494533.705792,85
1762494533.811120,85
1762494533.916051,87
1762494534.020817,87
1762494534.126108,87
1762494534.230449,88
1762494534.334851,87
1762494534.440478,87
1762494534.545905,88
1762494534.650558,88
1762494534.755069,87
1762494534.861840,92
1762494534.966484,92
1762494535.070929,93
1762494535.175376,93
1762494535.279987,94
1762494535.384470,94
1762494535.489575,93
1762494535.594946,94
1762494535.700318,92
1762494535.805204,93
1762494535.910509,92
1762494536.015072,92
1762494536.119758,90
1762494536.224616,88
1762494536.329221,90
1762494536.433907,88
1762494536.538769,89
1762494536.643570,89
1762494536.748564,89
1762494536.854574,89
1762494536.959494,88
1762494537.063931,88
1762494537.169547,88
1762494537.275133,88
1762494537.380649,88
1762494537.486160,90
1762494537.591587,89
1762494537.697116,88
1762494537.802518,89
1762494537.907948,89
1762494538.013468,93
1762494538.119008,92
1762494538.224529,92
1762494538.329495,93
1762494538.434682,92
1762494538.539789,93
1762494538.645318,93
1762494538.750388,92
1762494538.855425,92
1762494538.960060,91
1762494539.064524,93
1762494539.169923,92
1762494539.275475,90
1762494539.380633,90
1762494539.485346,90
1762494539.590694,90
1762494539.695529,90
1762494539.800266,89
1762494539.904847,91
1762494540.009350,90
1762494540.114165,89
1762494540.218955,89
1762494540.323778,90
1762494540.428331,90
1762494540.533793,91
1762494540.639372,91
1762494540.744690,89
1762494540.850228,90
1762494540.955077,90
1762494541.059827,89
1762494541.164585,89
1762494541.269143,90
1762494541.373742,89
1762494541.478263,88
1762494541.583454,88
1762494541.688580,89
1762494541.793792,89
1762494541.899692,89
1762494542.004546,89
1762494542.109359,88
1762494542.214527,89
1762494542.319596,89
1762494542.424166,89
1762494542.530149,89
1762494542.634944,90
1762494542.739492,90
1762494542.844443,90
1762494542.949170,91
1762494543.054027,92
1762494543.158414,92
1762494543.262890,90
1762494543.367642,90
1762494543.472320,91
1762494543.577367,91
1762494543.682379,90
1762494543.787310,91
1762494543.892323,92
1762494543.996725,91
1762494544.101192,92
1762494544.205571,93
1762494544.309956,94
1762494544.414550,94
1762494544.519528,94
1762494544.625607,94
1762494544.730128,94
1762494544.835254,94
1762494544.940904,94
1762494545.045911,94
1762494545.150285,95
1762494545.254626,94
1762494545.359199,93
1762494545.463799,93
1762494545.568289,93
1762494545.673843,94
1762494545.778684,93
1762494545.883797,93
1762494545.988602,95
1762494546.093072,95
1762494546.197576,93
1762494546.302092,93
1762494546.406633,94
1762494546.511297,93
1762494546.615958,93
1762494546.720593,94
1762494546.825472,93
1762494546.929992,95
1762494547.034818,96
1762494547.139618,95
1762494547.244444,93
1762494547.348930,94
1762494547.453708,94
1762494547.558306,94
1762494547.665082,95
1762494547.770351,94
1762494547.875020,95
1762494547.979553,95
1762494548.083993,95
1762494548.188482,94
1762494548.292876,95
1762494548.397313,93
1762494548.502064,93
1762494548.607824,94
1762494548.713098,94
1762494548.818893,93
1762494548.924353,94
1762494549.029805,94
1762494549.134442,93
1762494549.239375,93
1762494549.344420,94
1762494549.448979,92
1762494549.553744,94
1762494549.659141,94
1762494549.764001,95
1762494549.871383,93
1762494549.975966,93
1762494550.080403,94
1762494550.187089,93
1762494550.291470,93
1762494550.396105,94
1762494550.500635,93
1762494550.605840,93
1762494550.710551,93
1762494550.815437,93
1762494550.920225,93
1762494551.024957,92
1762494551.129542,94
1762494551.234435,94
1762494551.339007,93
1762494551.443458,95
1762494551.548171,95
1762494551.652995,95
1762494551.758070,94
1762494551.863399,95
1762494551.968306,95
1762494552.073362,95
1762494552.178144,95
1762494552.282888,95
1762494552.387561,95
1762494552.492061,96
1762494552.597563,95
1762494552.702192,95
1762494552.806887,95
1762494552.911608,95
1762494553.016718,95
1762494553.121843,95
1762494553.226469,95
1762494553.331386,96
1762494553.436788,96
1762494553.541831,97
1762494553.646685,98
1762494553.752312,98
1762494553.857096,99
1762494553.961554,97
1762494554.066064,99
1762494554.170716,98
1762494554.275634,97
1762494554.380152,98
1762494554.484613,98
1762494554.589280,97
1762494554.693835,98
1762494554.798260,98
1762494554.902777,96
1762494555.007406,96
1762494555.112234,96
1762494555.217478,96
1762494555.323045,95
1762494555.427630,96
1762494555.532427,96
1762494555.637973,96
1762494555.743271,96
1762494555.848247,96
1762494555.952928,96
1762494556.057345,97
1762494556.161548,96
1762494556.266134,97
1762494556.370956,97
1762494556.475908,95
1762494556.581377,98
1762494556.685973,98
1762494556.790685,98
1762494556.895210,97
1762494556.999564,98
1762494557.104117,99
1762494557.208405,98
1762494557.312899,98
1762494557.417441,98
1762494557.521782,98
1762494557.626450,98
1762494557.731174,98
1762494557.836307,97
1762494557.942137,95
1762494558.046914,97
1762494558.151324,98
1762494558.255929,96
1762494558.360608,96
1762494558.466061,97
1762494558.571684,96
1762494558.677136,96
1762494558.781563,98
1762494558.886183,98
1762494558.990689,98
1762494559.095303,97
1762494559.199996,98
1762494559.304608,99
1762494559.409160,98
1762494559.513680,98
1762494559.618707,98
1762494559.723361,99
1762494559.828683,98
1762494559.933537,99
1762494560.038304,99
1762494560.142876,98
1762494560.247359,99
1762494560.351954,100
1762494560.456502,99
1762494560.561271,99
1762494560.666267,98
1762494560.772052,97
1762494560.877932,96
1762494560.982377,97
1762494561.087174,97
1762494561.192030,97
1762494561.296682,97
1762494561.401236,97
1762494561.505728,98
1762494561.610573,97
1762494561.715159,99
1762494561.820441,98
1762494561.924961,98
1762494562.029317,97
1762494562.133739,98
1762494562.238162,99
1762494562.342559,98
1762494562.446790,99
1762494562.551084,99
1762494562.655882,100
1762494562.760514,98
1762494562.865069,99
1762494562.969741,99
1762494563.074134,98
1762494563.179395,99
1762494563.284965,99
1762494563.390254,97
1762494563.494942,97
1762494563.600845,97
1762494563.706086,98
1762494563.811612,97
1762494563.917184,97
1762494564.022231,98
1762494564.126927,97
1762494564.231508,97
1762494564.336262,97
1762494564.440911,97
1762494564.545324,96
1762494564.649962,93
1762494564.755550,93
1762494564.860769,90
1762494564.965361,89
1762494565.069955,87
1762494565.174686,86
1762494565.279466,85
1762494565.383898,85
1762494565.488387,85
1762494565.593032,87
1762494565.697579,84
1762494565.802482,78
1762494565.907670,71
1762494566.012463,66
1762494566.116978,61
1762494566.222152,56
1762494566.326944,49
1762494566.432148,50
1762494566.537016,50
1762494566.641925,50
1762494566.747323,49
1762494566.852153,49
1762494566.956712,49
1762494567.061194,51
1762494567.165707,51
1762494567.271022,52
1762494567.375420,52
1762494567.480031,51
1762494567.584773,52
1762494567.689188,52
1762494567.794131,53
1762494567.899495,53
1762494568.004309,52
1762494568.108816,52
1762494568.213484,51
1762494568.318168,52
1762494568.422762,52
1762494568.527202,52
1762494568.631876,52
1762494568.737044,53
1762494568.842445,54
1762494568.949385,53
1762494569.055168,54
1762494569.160689,55
1762494569.267045,54
1762494569.371979,54
1762494569.476588,55
1762494569.581170,55
1762494569.685745,56
1762494569.790449,55
1762494569.895853,56
1762494570.000720,54
1762494570.105388,54
1762494570.210097,55
1762494570.314872,55
1762494570.419478,54
1762494570.523978,54
1762494570.628359,54
1762494570.733013,54
1762494570.837867,54
1762494570.942381,54
1762494571.046924,54
1762494571.151424,54
1762494571.256320,53
1762494571.360929,53
1762494571.465844,54
1762494571.571461,54
1762494571.676206,54
1762494571.780689,55
1762494571.886831,55
1762494571.992573,55
1762494572.097306,55
1762494572.201878,56
1762494572.306799,56
1762494572.411334,54
1762494572.515829,55
1762494572.620417,55
1762494572.724891,54
1762494572.829794,54
1762494572.934346,55
1762494573.038839,55
1762494573.144345,54
1762494573.249556,55
1762494573.354098,55
1762494573.458637,55
1762494573.563248,56
1762494573.668094,56
1762494573.772627,56
1762494573.877705,56
1762494573.982975,57
1762494574.087834,56
1762494574.193077,57
1762494574.297925,56
1762494574.402637,64
1762494574.507157,63
1762494574.611534,63
1762494574.715747,63
1762494574.820982,63
1762494574.925421,64
1762494575.029638,64
1762494575.133914,62
1762494575.238668,58
1762494575.343194,58
1762494575.447563,58
1762494575.551784,58
1762494575.655959,58
1762494575.760075,58
1762494575.864330,59
1762494575.969343,59
1762494576.074164,57
1762494576.178372,57
1762494576.282665,58
1762494576.386785,56
1762494576.491537,57
1762494576.595898,59
1762494576.700174,58
1762494576.804420,57
1762494576.908677,57
1762494577.012778,57
1762494577.116980,57
1762494577.221407,57
1762494577.325758,58
1762494577.430016,59
1762494577.534179,58
1762494577.638879,58
1762494577.743099,59
