1762423510.271193,0
1762423510.375917,6
1762423510.480945,13
1762423510.586137,19
1762423510.691623,20
1762423510.796497,19
1762423510.901242,19
1762423511.006047,18
1762423511.111186,18
1762423511.215976,18
1762423511.320759,18
1762423511.425536,19
1762423511.529829,20
1762423511.634335,20
1762423511.739033,19
1762423511.843952,20
1762423511.948773,16
1762423512.053482,18
1762423512.157888,14
1762423512.262289,17
1762423512.366623,10
1762423512.471400,9
1762423512.575835,7
1762423512.680460,9
1762423512.785610,8
1762423512.890664,9
1762423512.995337,11
1762423513.100304,11
1762423513.205867,12
1762423513.310668,9
1762423513.415611,11
1762423513.520920,10
1762423513.625633,10
1762423513.730359,11
1762423513.835147,11
1762423513.939697,11
1762423514.044741,12
1762423514.149295,11
1762423514.253637,11
1762423514.358156,11
1762423514.462483,12
1762423514.566909,19
1762423514.671267,19
1762423514.775855,15
1762423514.882120,14
1762423514.986611,14
1762423515.090946,13
1762423515.196090,9
1762423515.300983,11
1762423515.405675,12
1762423515.510016,11
1762423515.614231,9
1762423515.718939,11
1762423515.823960,12
1762423515.929092,10
1762423516.033623,13
1762423516.137994,12
1762423516.243517,10
1762423516.348205,11
1762423516.452614,11
1762423516.556981,11
1762423516.661408,11
1762423516.765784,11
1762423516.870551,13
1762423516.975194,12
1762423517.079586,12
1762423517.184381,14
1762423517.289348,13
1762423517.393891,13
1762423517.498459,14
1762423517.603088,14
1762423517.707610,15
1762423517.812168,16
1762423517.916708,16
1762423518.021144,16
1762423518.125818,19
1762423518.230626,19
1762423518.335364,16
1762423518.439874,16
1762423518.544410,15
1762423518.649240,12
1762423518.753968,12
1762423518.858835,14
1762423518.963475,13
1762423519.069368,13
1762423519.173755,13
1762423519.279112,15
1762423519.383512,18
1762423519.487835,18
1762423519.592892,15
1762423519.697745,16
1762423519.802354,15
1762423519.907150,15
1762423520.011559,14
1762423520.116100,15
1762423520.220604,14
1762423520.324964,15
1762423520.429447,13
1762423520.533684,14
1762423520.638119,14
1762423520.742486,14
1762423520.847309,14
1762423520.951961,14
1762423521.056424,15
1762423521.160979,16
1762423521.266143,16
1762423521.370947,16
1762423521.475510,16
1762423521.580735,16
1762423521.685654,16
1762423521.790433,17
1762423521.895192,17
1762423521.999555,17
1762423522.104113,18
1762423522.208931,19
